file,mse,similarity
img_6_slice_185.npy,0.007854366374858115,99.99999925094926
img_6_slice_186.npy,0.007487889017595856,99.99999928589925
img_6_slice_187.npy,0.005702880576519385,99.99999945613092
img_6_slice_188.npy,0.006024508290401113,99.99999942545811
img_6_slice_189.npy,0.00543485140072077,99.99999948169219
img_6_slice_19.npy,0.00428314701538094,99.99999959152727
img_6_slice_190.npy,0.007148277268381588,99.99999931828715
img_6_slice_191.npy,0.007855392692170449,99.99999925085137
img_6_slice_192.npy,0.009068181880676837,99.99999913519079
img_6_slice_193.npy,0.007071523547694714,99.99999932560696
img_6_slice_194.npy,0.007237246183680279,99.99999930980242
img_6_slice_195.npy,0.006932289567466735,99.99999933888535
img_6_slice_196.npy,0.006407693741076906,99.9999993889147
img_6_slice_197.npy,0.008482639177984603,99.99999919103249
img_6_slice_198.npy,0.006486584374570692,99.9999993813911
img_6_slice_199.npy,0.004914477888196447,99.99999953131886
img_6_slice_2.npy,0.004971768369433263,99.99999952585522
img_6_slice_20.npy,0.005096010475654316,99.99999951400656
img_6_slice_200.npy,0.007516186500360445,99.99999928320061
img_6_slice_201.npy,0.007515177894243845,99.99999928329679
img_6_slice_202.npy,0.007692795532080699,99.99999926635785
img_6_slice_203.npy,0.006407562691523876,99.99999938892721
img_6_slice_204.npy,0.006731127961908567,99.99999935806962
img_6_slice_205.npy,0.007285293606541887,99.99999930522026
img_6_slice_206.npy,0.007772674210963841,99.99999925874002
img_6_slice_207.npy,0.007140448152116113,99.99999931903379
img_6_slice_208.npy,0.00612117241469045,99.9999994162395
img_6_slice_209.npy,0.0066686251581747485,99.99999936403034
img_6_slice_21.npy,0.003917273588156828,99.99999962641968
img_6_slice_210.npy,0.007007663205627483,99.99999933169715
img_6_slice_211.npy,0.007022683246125683,99.99999933026473
img_6_slice_212.npy,0.006782381055566125,99.99999935318174
img_6_slice_213.npy,0.006939420181235093,99.99999933820533
img_6_slice_214.npy,0.006063841969356485,99.99999942170696
img_6_slice_215.npy,0.006286476096708173,99.99999940047492
img_6_slice_216.npy,0.0063624501589435185,99.99999939322947
img_6_slice_217.npy,0.0068600109230878515,99.99999934577838
img_6_slice_218.npy,0.005571415798540054,99.99999946866839
img_6_slice_219.npy,0.00724739537115408,99.99999930883452
img_6_slice_22.npy,0.004936533437964149,99.99999952921549
img_6_slice_220.npy,0.006828612134907225,99.99999934877279
img_6_slice_221.npy,0.005800719050372423,99.99999944680033
img_6_slice_222.npy,0.005042958951252856,99.99999951906595
img_6_slice_223.npy,0.006700475495314522,99.99999936099286
img_6_slice_224.npy,0.006163733983194472,99.99999941218051
img_6_slice_225.npy,0.008137992991660679,99.9999992239005
img_6_slice_226.npy,0.0054036296828794345,99.99999948466971
img_6_slice_227.npy,0.004443695756237374,99.99999957621614
img_6_slice_228.npy,0.004259452364904326,99.99999959378697
img_6_slice_229.npy,0.005405281313103662,99.9999994845122
img_6_slice_23.npy,0.005595029953824775,99.99999946641637
img_6_slice_230.npy,0.005455929580291134,99.99999947968202
img_6_slice_231.npy,0.007633103432496782,99.99999927205053
img_6_slice_232.npy,0.008140944135832847,99.99999922361906
img_6_slice_233.npy,0.0059703575679325455,99.99999943062234
img_6_slice_234.npy,0.006367474457158044,99.99999939275031
img_6_slice_235.npy,0.006543790484020273,99.99999937593552
img_6_slice_236.npy,0.006841174754315682,99.99999934757473
img_6_slice_237.npy,0.008601813441366355,99.99999917966714
img_6_slice_238.npy,0.007874085770421976,99.99999924906867
img_6_slice_239.npy,0.006200884406823621,99.99999940863759
img_6_slice_24.npy,0.006287112009520931,99.99999940041427
img_6_slice_240.npy,0.0052092558415319035,99.99999950320665
img_6_slice_241.npy,0.004527283447713693,99.9999995682446
img_6_slice_242.npy,0.005409624797850268,99.99999948409798
img_6_slice_243.npy,0.006361533705140162,99.99999939331687
img_6_slice_244.npy,0.005784595771849095,99.99999944833796
img_6_slice_245.npy,0.00750647138529663,99.9999992841271
img_6_slice_246.npy,0.0068681381803987135,99.9999993450033
img_6_slice_247.npy,0.004463537724022057,99.99999957432387
img_6_slice_248.npy,0.005518850166397847,99.99999947368143
img_6_slice_249.npy,0.0069104874833105,99.99999934096456
img_6_slice_25.npy,0.0046780993943566305,99.99999955386167
img_6_slice_250.npy,0.006851225931712261,99.99999934661618
img_6_slice_251.npy,0.005770849572310388,99.9999994496489
img_6_slice_252.npy,0.005792476164932184,99.99999944758643
img_6_slice_253.npy,0.00915219473083948,99.9999991271787
img_6_slice_254.npy,0.008765337684872644,99.99999916407226
img_6_slice_255.npy,0.006758735581103146,99.99999935543674
img_6_slice_256.npy,0.004739425660797002,99.99999954801315
img_6_slice_257.npy,0.0057878321285556155,99.99999944802931
img_6_slice_258.npy,0.006303342486005486,99.99999939886641
img_6_slice_259.npy,0.006302275524622803,99.99999939896817
img_6_slice_26.npy,0.0040895868916654594,99.9999996099866
img_6_slice_260.npy,0.0058960971293388585,99.99999943770436
img_6_slice_261.npy,0.0031571575800314654,99.99999969890999
img_6_slice_262.npy,0.001736328005381702,99.99999983441086
img_6_slice_263.npy,0.0030400356561124434,99.9999997100796
img_6_slice_264.npy,0.010269241158749052,99.99999902064884
img_6_slice_265.npy,0.01006113173405052,99.99999904049571
img_6_slice_266.npy,0.009616599690201882,99.99999908288959
img_6_slice_267.npy,0.010191563508131185,99.99999902805676
img_6_slice_268.npy,0.007807190804636922,99.99999925544827
img_6_slice_269.npy,0.006690420305763077,99.9999993619518
img_6_slice_27.npy,0.006073890597984205,99.99999942074865
img_6_slice_270.npy,0.009408483298709889,99.99999910273712
img_6_slice_271.npy,0.008847915767775825,99.99999915619699
img_6_slice_272.npy,0.00969413071209897,99.99999907549565
img_6_slice_273.npy,0.01308057279281366,99.99999875253937
img_6_slice_274.npy,0.012239847435026192,99.99999883271718
img_6_slice_275.npy,0.009762193537157867,99.99999906900467
img_6_slice_276.npy,0.009739886795422497,99.99999907113201
img_6_slice_277.npy,0.008978598871266917,99.99999914373409
img_6_slice_278.npy,0.00788505174706313,99.99999924802286
img_6_slice_279.npy,0.007457850946859544,99.9999992887639
img_6_slice_28.npy,0.005800013899323662,99.99999944686758
img_6_slice_280.npy,0.008809089192683238,99.99999915989979
img_6_slice_281.npy,0.008805655253228496,99.99999916022728
img_6_slice_282.npy,0.00844394056351647,99.99999919472307
img_6_slice_283.npy,0.010473627421774562,99.99999900115706
img_6_slice_284.npy,0.01109455065527682,99.9999989419412
img_6_slice_29.npy,0.005825233647725799,99.99999944446243
img_6_slice_3.npy,0.005492340472616202,99.9999994762096
img_6_slice_30.npy,0.004155808570740501,99.99999960367121
img_6_slice_31.npy,0.0058123210108351996,99.99999944569387
img_6_slice_32.npy,0.0052780802537692574,99.99999949664304
img_6_slice_33.npy,0.004132035213944684,99.99999960593841
img_6_slice_34.npy,0.006095460245737289,99.99999941869162
img_6_slice_35.npy,0.004891503105621273,99.99999953350991
img_6_slice_36.npy,0.005247405700502919,99.99999949956839
img_6_slice_37.npy,0.004548917264219346,99.99999956618144
img_6_slice_38.npy,0.0065073499748562426,99.99999937941074
img_6_slice_39.npy,0.007379614151401725,99.99999929622516
img_6_slice_4.npy,0.005477579315123805,99.99999947761734
img_6_slice_40.npy,0.006340346727844445,99.99999939533741
img_6_slice_41.npy,0.007376576102008242,99.99999929651489
img_6_slice_42.npy,0.008223003137926763,99.99999921579331
img_6_slice_43.npy,0.009347458804396795,99.99999910855686
img_6_slice_44.npy,0.008268897384881544,99.9999992114165
img_6_slice_45.npy,0.008267452857009378,99.99999921155425
img_6_slice_46.npy,0.008086460606787143,99.99999922881501
img_6_slice_47.npy,0.008420391207415003,99.99999919696891
img_6_slice_48.npy,0.00812785997308642,99.99999922486687
img_6_slice_49.npy,0.007756885014551842,99.9999992602458
img_6_slice_5.npy,0.00550923728303922,99.99999947459818
img_6_slice_50.npy,0.006473896235042935,99.99999938260115
img_6_slice_51.npy,0.007294314113850068,99.99999930436
img_6_slice_52.npy,0.007965031180410045,99.99999924039543
img_6_slice_53.npy,0.008344950040275413,99.99999920416354
img_6_slice_54.npy,0.0073303260418585365,99.99999930092564
img_6_slice_55.npy,0.006701536189747,99.9999993608917
img_6_slice_56.npy,0.006131513526952882,99.9999994152533
img_6_slice_57.npy,0.005351745895322279,99.99999948961774
img_6_slice_58.npy,0.005114369816535362,99.99999951225568
img_6_slice_59.npy,0.005092955959035119,99.99999951429787
img_6_slice_6.npy,0.005169198834995645,99.99999950702679
img_6_slice_60.npy,0.005053145496828656,99.9999995180945
img_6_slice_61.npy,0.006005229405839239,99.9999994272967
img_6_slice_62.npy,0.005442305409189209,99.99999948098132
img_6_slice_63.npy,0.0053766964007962055,99.99999948723828
img_6_slice_64.npy,0.005326531069696161,99.99999949202241
img_6_slice_65.npy,0.00537587759755034,99.99999948731636
img_6_slice_66.npy,0.004386637906722863,99.9999995816576
img_6_slice_67.npy,0.005004648089817434,99.99999952271956
img_6_slice_68.npy,0.0058093059284811165,99.99999944598142
img_6_slice_69.npy,0.006829595583721012,99.99999934867901
img_6_slice_7.npy,0.0038834818253585058,99.99999962964232
img_6_slice_70.npy,0.006118771794777518,99.99999941646844
img_6_slice_71.npy,0.005215230145746933,99.9999995026369
img_6_slice_72.npy,0.0063224073945086215,99.99999939704824
img_6_slice_73.npy,0.004621236185334312,99.99999955928457
img_6_slice_74.npy,0.005175279677176819,99.99999950644687
img_6_slice_75.npy,0.005633830266700233,99.99999946271608
img_6_slice_76.npy,0.0045467482691729745,99.9999995663883
img_6_slice_77.npy,0.0042171242569422574,99.99999959782369
img_6_slice_78.npy,0.004015038347957889,99.99999961709611
img_6_slice_79.npy,0.005214211872256179,99.999999502734
img_6_slice_8.npy,0.004301377791213856,99.99999958978864
img_6_slice_80.npy,0.00445546548571218,99.9999995750937
img_6_slice_81.npy,0.004170320236448053,99.99999960228728
img_6_slice_82.npy,0.005115423713663887,99.99999951215518
img_6_slice_83.npy,0.006063786404002543,99.99999942171226
img_6_slice_84.npy,0.005973166500061494,99.99999943035445
img_6_slice_85.npy,0.006092789552770778,99.9999994189463
img_6_slice_86.npy,0.006656659042422126,99.99999936517152
img_6_slice_87.npy,0.006435705487943086,99.9999993862433
img_6_slice_88.npy,0.006209290686893623,99.99999940783589
img_6_slice_89.npy,0.004751839312660113,99.99999954682929
img_6_slice_9.npy,0.005421158381509774,99.99999948299805
img_6_slice_90.npy,0.003445781018404739,99.99999967138471
img_6_slice_91.npy,0.0034689283323736404,99.99999966917721
img_6_slice_92.npy,0.004610599723624387,99.99999956029895
img_6_slice_93.npy,0.00608305521075534,99.99999941987465
img_6_slice_94.npy,0.005958177060077179,99.99999943178396
img_6_slice_95.npy,0.006210207775404251,99.99999940774843
img_6_slice_96.npy,0.005575249684749784,99.99999946830276
img_6_slice_97.npy,0.0068064028795805954,99.99999935089083
img_6_slice_98.npy,0.005658289186615922,99.99999946038349
img_6_slice_99.npy,0.007453632753997229,99.99999928916618
img_7_slice_0.npy,0.003146881129569745,99.99999969989003
img_7_slice_1.npy,0.0032085474257713366,99.99999969400906
img_7_slice_10.npy,0.003990569383308739,99.99999961942964
img_7_slice_100.npy,0.00870257816237012,99.99999917005748
img_7_slice_101.npy,0.007985604071651461,99.99999923843345
img_7_slice_102.npy,0.005510441898220371,99.99999947448332
img_7_slice_103.npy,0.005954326902231916,99.99999943215113
img_7_slice_104.npy,0.005793241838671897,99.9999994475134
img_7_slice_105.npy,0.008420516538491948,99.99999919695696
img_7_slice_106.npy,0.0064190595678917176,99.99999938783077
img_7_slice_107.npy,0.007264952881307633,99.99999930716011
img_7_slice_108.npy,0.0046389274644663345,99.9999995575974
img_7_slice_109.npy,0.005723796070859399,99.99999945413627
img_7_slice_11.npy,0.0036789346292145993,99.99999964914946
img_7_slice_110.npy,0.0070563036030244245,99.99999932705845
img_7_slice_111.npy,0.006139625460103614,99.99999941447969
img_7_slice_112.npy,0.006598022968222075,99.99999937076349
img_7_slice_113.npy,0.009550770723854329,99.99999908916752
img_7_slice_114.npy,0.007831556357029399,99.99999925312459
img_7_slice_115.npy,0.006665182068745875,99.9999993643587
img_7_slice_116.npy,0.007076989326508129,99.99999932508571
img_7_slice_117.npy,0.0048408296752384915,99.99999953834251
img_7_slice_118.npy,0.0073220315774537754,99.99999930171666
img_7_slice_119.npy,0.004927197760225209,99.99999953010581
img_7_slice_12.npy,0.0033398358326219325,99.99999968148843
img_7_slice_120.npy,0.006341299214393249,99.99999939524659
img_7_slice_121.npy,0.00651245996711929,99.99999937892342
img_7_slice_122.npy,0.006592908200363466,99.99999937125128
img_7_slice_123.npy,0.00598795157137278,99.99999942894445
img_7_slice_124.npy,0.006213464921893411,99.99999940743781
img_7_slice_125.npy,0.005042608187886,99.9999995190994
img_7_slice_126.npy,0.0052401080762691085,99.99999950026435
img_7_slice_127.npy,0.005183441740116427,99.99999950566847
img_7_slice_128.npy,0.005106424859314978,99.99999951301336
img_7_slice_129.npy,0.006309690966611593,99.99999939826097
img_7_slice_13.npy,0.002523402193016047,99.9999997593496
img_7_slice_130.npy,0.006929115979121936,99.99999933918801
img_7_slice_131.npy,0.006132733371599019,99.99999941513697
img_7_slice_132.npy,0.0073035690589808725,99.99999930347737
img_7_slice_133.npy,0.007680098307927277,99.99999926756875
img_7_slice_134.npy,0.00852934547778757,99.99999918657822
img_7_slice_135.npy,0.00789152246160429,99.99999924740577
img_7_slice_136.npy,0.006236491898526944,99.9999994052418
img_7_slice_137.npy,0.006247006313838935,99.99999940423905
img_7_slice_138.npy,0.006203717832250594,99.99999940836737
img_7_slice_139.npy,0.006642686673901322,99.99999936650403
img_7_slice_14.npy,0.00335949251169385,99.99999967961382
img_7_slice_140.npy,0.007494227067607537,99.99999928529482
img_7_slice_141.npy,0.007171010891617033,99.9999993161191
img_7_slice_142.npy,0.007578563806545661,99.99999927725185
img_7_slice_143.npy,0.004597717023309269,99.99999956152753
img_7_slice_144.npy,0.007587959234790185,99.99999927635581
img_7_slice_145.npy,0.007792484697010958,99.99999925685074
img_7_slice_146.npy,0.008665019022162272,99.99999917363938
img_7_slice_147.npy,0.006935866669414536,99.99999933854421
img_7_slice_148.npy,0.00843208885104624,99.99999919585333
img_7_slice_149.npy,0.007488432945992196,99.99999928584738
img_7_slice_15.npy,0.003793091443495982,99.99999963826262
img_7_slice_150.npy,0.006013204157009771,99.99999942653616
img_7_slice_151.npy,0.0069900968403890035,99.99999933337241
img_7_slice_152.npy,0.0062475363533862,99.9999994041885
img_7_slice_153.npy,0.007408722426953753,99.99999929344916
img_7_slice_154.npy,0.006805273355944723,99.99999935099856
img_7_slice_155.npy,0.006090126713806803,99.99999941920026
img_7_slice_156.npy,0.005245149112705013,99.9999994997836
img_7_slice_157.npy,0.0052168184063878815,99.99999950248542
img_7_slice_158.npy,0.007146379017023857,99.99999931846818
img_7_slice_159.npy,0.007081199378112679,99.99999932468421
img_7_slice_16.npy,0.0042596194024085675,99.99999959377104
img_7_slice_160.npy,0.006317368068303523,99.99999939752882
img_7_slice_161.npy,0.00553291560380547,99.99999947234005
img_7_slice_162.npy,0.0074449985920100855,99.9999992899896
img_7_slice_163.npy,0.007047237235203264,99.99999932792308
img_7_slice_164.npy,0.006698927335703992,99.9999993611405
img_7_slice_165.npy,0.005911743372836448,99.99999943621222
img_7_slice_166.npy,0.007666703094710736,99.99999926884622
img_7_slice_167.npy,0.007336245594939554,99.9999993003611
img_7_slice_168.npy,0.007266890908798787,99.99999930697527
img_7_slice_169.npy,0.006672377359588194,99.99999936367252
img_7_slice_17.npy,0.003687309501891986,99.99999964835077
img_7_slice_170.npy,0.004735276764434898,99.99999954840881
img_7_slice_171.npy,0.00642935782367297,99.99999938684866
img_7_slice_172.npy,0.006616246997203025,99.99999936902552
img_7_slice_173.npy,0.004469749835506683,99.99999957373143
img_7_slice_174.npy,0.004717130474819461,99.99999955013938
img_7_slice_175.npy,0.006895957579229479,99.99999934235024
img_7_slice_176.npy,0.0063187220376846745,99.9999993973997
img_7_slice_177.npy,0.0062935753332429446,99.99999939979789
img_7_slice_178.npy,0.005036155446985167,99.99999951971479
img_7_slice_179.npy,0.005011250953015339,99.99999952208987
img_7_slice_18.npy,0.0040168302432303325,99.99999961692522
img_7_slice_180.npy,0.004275828963413576,99.99999959222518
img_7_slice_181.npy,0.006285896809765732,99.99999940053017
img_7_slice_182.npy,0.008119315026008614,99.99999922568178
img_7_slice_183.npy,0.009263416026791392,99.9999991165718
img_7_slice_184.npy,0.0077929657444192856,99.99999925680487
img_7_slice_185.npy,0.00706305285639754,99.9999993264148
img_7_slice_186.npy,0.006591443313794422,99.99999937139098
img_7_slice_187.npy,0.008362014742564023,99.99999920253613
img_7_slice_188.npy,0.009391969553442908,99.99999910431198
img_7_slice_189.npy,0.007530541415461448,99.9999992818316
img_7_slice_19.npy,0.004334853091944916,99.99999958659619
img_7_slice_190.npy,0.006712776792475756,99.99999935981971
img_7_slice_191.npy,0.00505033089559953,99.99999951836291
img_7_slice_192.npy,0.006359649078858483,99.9999993934966
img_7_slice_193.npy,0.008353342306848076,99.9999992033632
img_7_slice_194.npy,0.0062023066188721075,99.99999940850195
img_7_slice_195.npy,0.004357963979936502,99.99999958439216
img_7_slice_196.npy,0.004655172061909144,99.9999995560482
img_7_slice_197.npy,0.006336596613562682,99.99999939569506
img_7_slice_198.npy,0.007520034068239042,99.99999928283366
img_7_slice_199.npy,0.006580912687243187,99.99999937239525
img_7_slice_2.npy,0.0032075387201131542,99.99999969410527
img_7_slice_20.npy,0.003845503004128001,99.99999963326425
img_7_slice_200.npy,0.00645605986908743,99.99999938430216
img_7_slice_201.npy,0.005182746362965385,99.99999950573479
img_7_slice_202.npy,0.004760717907582181,99.99999954598256
img_7_slice_203.npy,0.004777471510539599,99.9999995443848
img_7_slice_204.npy,0.00559683631440185,99.99999946624409
img_7_slice_205.npy,0.005453433268693965,99.99999947992008
img_7_slice_206.npy,0.007471157384032474,99.99999928749492
img_7_slice_207.npy,0.008139611424348608,99.99999922374616
img_7_slice_208.npy,0.006097196000746575,99.99999941852607
img_7_slice_209.npy,0.007598622331292,99.99999927533891
img_7_slice_21.npy,0.0029414686224662934,99.99999971947969
img_7_slice_210.npy,0.008283010239463519,99.99999921007058
img_7_slice_211.npy,0.008784030943835902,99.99999916228953
img_7_slice_212.npy,0.006697193320162563,99.99999936130587
img_7_slice_213.npy,0.005478999429974404,99.9999994774819
img_7_slice_214.npy,0.006304465785526286,99.99999939875929
img_7_slice_215.npy,0.006424472152813877,99.99999938731459
img_7_slice_216.npy,0.00547189322633585,99.9999994781596
img_7_slice_217.npy,0.006272808074566812,99.99999940177841
img_7_slice_218.npy,0.00557174803704433,99.9999994686367
img_7_slice_219.npy,0.006337661847127306,99.99999939559346
img_7_slice_22.npy,0.004529192777325813,99.99999956806252
img_7_slice_220.npy,0.00834715274935042,99.99999920395348
img_7_slice_221.npy,0.00822283245974745,99.99999921580958
img_7_slice_222.npy,0.007556625719012875,99.99999927934401
img_7_slice_223.npy,0.005384558697292662,99.99999948648846
img_7_slice_224.npy,0.005364062381815643,99.99999948844315
img_7_slice_225.npy,0.0061508147277957136,99.9999994134126
img_7_slice_226.npy,0.005680820199766602,99.99999945823477
img_7_slice_227.npy,0.0072199090366337785,99.99999931145582
img_7_slice_228.npy,0.006791720478695319,99.99999935229106
img_7_slice_229.npy,0.007356388164820484,99.99999929844016
img_7_slice_23.npy,0.006375384739310405,99.99999939199593
img_7_slice_230.npy,0.008344975576940096,99.99999920416111
img_7_slice_231.npy,0.007123818781474445,99.99999932061971
img_7_slice_232.npy,0.006930069258547092,99.99999933909709
img_7_slice_233.npy,0.006710063784971035,99.99999936007845
img_7_slice_234.npy,0.00458002429067622,99.99999956321484
img_7_slice_235.npy,0.004331785035315054,99.99999958688879
img_7_slice_236.npy,0.004060889854298618,99.99999961272337
img_7_slice_237.npy,0.002618799952826993,99.99999975025177
img_7_slice_238.npy,0.005889323109877524,99.99999943835039
img_7_slice_239.npy,0.007060658989567235,99.99999932664309
img_7_slice_24.npy,0.0050978523957745945,99.9999995138309
img_7_slice_240.npy,0.0076897997917166495,99.99999926664354
img_7_slice_241.npy,0.006993091631255293,99.9999993330868
img_7_slice_242.npy,0.010961330302273531,99.99999895464609
img_7_slice_243.npy,0.009314270472114502,99.99999911172195
img_7_slice_25.npy,0.005493876935648504,99.99999947606307
img_7_slice_26.npy,0.005189734670565838,99.99999950506833
img_7_slice_27.npy,0.006338428992249847,99.9999993955203
img_7_slice_28.npy,0.005467481133457072,99.99999947858036
img_7_slice_29.npy,0.005585205149893937,99.99999946735333
img_7_slice_3.npy,0.0035120395739289974,99.99999966506581
img_7_slice_30.npy,0.004183522894042591,99.99999960102816
img_7_slice_31.npy,0.0062616060379920005,99.99999940284671
img_7_slice_32.npy,0.00688272563583417,99.99999934361213
img_7_slice_33.npy,0.007849408852478625,99.99999925142204
img_7_slice_34.npy,0.006195149098432057,99.99999940918454
img_7_slice_35.npy,0.003859719578469734,99.99999963190845
img_7_slice_36.npy,0.0068553562846357325,99.99999934622228
img_7_slice_37.npy,0.005165856829681601,99.9999995073455
img_7_slice_38.npy,0.006090357782956904,99.99999941917822
img_7_slice_39.npy,0.006913909556865218,99.9999993406382
img_7_slice_4.npy,0.0037258165374081365,99.99999964467845
img_7_slice_40.npy,0.0050078445987731006,99.99999952241471
img_7_slice_41.npy,0.004824226068171681,99.99999953992595
img_7_slice_42.npy,0.0074265029779316104,99.99999929175348
img_7_slice_43.npy,0.005533031685680873,99.99999947232898
img_7_slice_44.npy,0.004038917110557615,99.99999961481885
img_7_slice_45.npy,0.00428357363172035,99.99999959148658
img_7_slice_46.npy,0.00535178823443212,99.9999994896137
img_7_slice_47.npy,0.004290643201107861,99.99999959081238
img_7_slice_48.npy,0.0036649664026341833,99.99999965048157
img_7_slice_49.npy,0.005443541482841744,99.99999948086344
img_7_slice_5.npy,0.0026627498796955975,99.99999974606038
img_7_slice_50.npy,0.008138021979004427,99.99999922389775
img_7_slice_51.npy,0.00556500945913144,99.99999946927935
img_7_slice_52.npy,0.0056199526325870575,99.99999946403955
img_7_slice_53.npy,0.00698365549395755,99.99999933398671
img_7_slice_54.npy,0.0074290187432913615,99.99999929151356
img_7_slice_55.npy,0.0064904876075268505,99.99999938101887
img_7_slice_56.npy,0.007109619242470277,99.99999932197387
img_7_slice_57.npy,0.0066597670123267885,99.99999936487512
img_7_slice_58.npy,0.006864260696977786,99.9999993453731
img_7_slice_59.npy,0.006927550625003162,99.9999993393373
img_7_slice_6.npy,0.0030337429780995613,99.99999971067972
img_7_slice_60.npy,0.005661132519799972,99.99999946011233
img_7_slice_61.npy,0.005974345404690314,99.99999943024203
img_7_slice_62.npy,0.006384690553350797,99.99999939110846
img_7_slice_63.npy,0.00672715473439216,99.99999935844853
img_7_slice_64.npy,0.0056098908571130136,99.9999994649991
img_7_slice_65.npy,0.0051078558185099765,99.99999951287691
img_7_slice_66.npy,0.006127845097414384,99.99999941560314
img_7_slice_67.npy,0.006764666525959179,99.99999935487112
img_7_slice_68.npy,0.0066293209027362895,99.99999936777868
img_7_slice_69.npy,0.007911551101696343,99.9999992454957
img_7_slice_7.npy,0.003573392711392932,99.99999965921471
img_7_slice_70.npy,0.008767619478615247,99.99999916385465
img_7_slice_71.npy,0.005683676700777986,99.99999945796235
img_7_slice_72.npy,0.005640110616181558,99.99999946211715
img_7_slice_73.npy,0.0052320990510251394,99.99999950102814
img_7_slice_74.npy,0.0051979920117830435,99.99999950428085
img_7_slice_75.npy,0.004215174746326692,99.99999959800961
img_7_slice_76.npy,0.0052184468876517575,99.99999950233013
img_7_slice_77.npy,0.007309998499371244,99.99999930286421
img_7_slice_78.npy,0.007843813035088468,99.9999992519557
img_7_slice_79.npy,0.00631045744690253,99.99999939818788
img_7_slice_8.npy,0.0037354240333924665,99.99999964376221
img_7_slice_80.npy,0.006559100577339373,99.99999937447542
img_7_slice_81.npy,0.005115993170795998,99.99999951210087
img_7_slice_82.npy,0.007337569036651925,99.99999930023489
img_7_slice_83.npy,0.007048078949529441,99.99999932784281
img_7_slice_84.npy,0.0049570516308329714,99.99999952725872
img_7_slice_85.npy,0.006024164702736101,99.99999942549088
img_7_slice_86.npy,0.007008120125964311,99.99999933165358
img_7_slice_87.npy,0.007661086772137891,99.99999926938183
img_7_slice_88.npy,0.005742798793517874,99.99999945232403
img_7_slice_89.npy,0.007536540228199977,99.9999992812595
img_7_slice_9.npy,0.003504420384955162,99.99999966579243
img_7_slice_90.npy,0.006824840623517731,99.99999934913248
img_7_slice_91.npy,0.006682024821158505,99.99999936275246
img_7_slice_92.npy,0.006036935661419886,99.99999942427296
img_7_slice_93.npy,0.006504034693409747,99.99999937972692
img_7_slice_94.npy,0.006346683471954729,99.9999993947331
img_7_slice_95.npy,0.008395244941582697,99.99999919936705
img_7_slice_96.npy,0.006628694011837291,99.99999936783848
img_7_slice_97.npy,0.004669694950355709,99.99999955466319
img_7_slice_98.npy,0.006187092231518,99.9999994099529
img_7_slice_99.npy,0.008799548357499194,99.99999916080966
img_8_slice_0.npy,0.008642095269755366,99.99999917582556
img_8_slice_1.npy,0.011396537490563567,99.99999891314148
img_8_slice_10.npy,0.010873390958487534,99.99999896303264
img_8_slice_100.npy,0.014578429695450925,99.9999986096926
img_8_slice_101.npy,0.01568856945057563,99.99999850382143
img_8_slice_102.npy,0.014957460339653611,99.99999857354543
img_8_slice_103.npy,0.017110387750652562,99.99999836822626
img_8_slice_104.npy,0.01788964889756861,99.99999829391012
img_8_slice_105.npy,0.015579309698612596,99.99999851424126
img_8_slice_106.npy,0.017351721201468332,99.99999834521091
img_8_slice_107.npy,0.018821236008153285,99.99999820506706
img_8_slice_108.npy,0.01681829323086089,99.99999839608257
img_8_slice_109.npy,0.01630569960134546,99.9999984449673
img_8_slice_11.npy,0.01026659951707305,99.99999902090077
img_8_slice_110.npy,0.015573127291662275,99.99999851483085
img_8_slice_111.npy,0.014274202110695461,99.99999863870602
img_8_slice_112.npy,0.015588187377048238,99.9999985133946
img_8_slice_113.npy,0.015379399372043938,99.99999853330618
img_8_slice_114.npy,0.014206850480810534,99.99999864512917
img_8_slice_115.npy,0.013926182380656875,99.99999867189575
img_8_slice_116.npy,0.013559946156185996,99.99999870682275
img_8_slice_117.npy,0.01199232356109999,99.9999988563229
img_8_slice_118.npy,0.012488251809988216,99.9999988090275
img_8_slice_119.npy,0.012049691754285084,99.99999885085185
img_8_slice_12.npy,0.009952102553220992,99.99999905089354
img_8_slice_120.npy,0.010833908477849652,99.99999896679797
img_8_slice_121.npy,0.010688802133587822,99.99999898063639
img_8_slice_122.npy,0.01033951761190915,99.99999901394676
img_8_slice_123.npy,0.010004971365987917,99.99999904585157
img_8_slice_124.npy,0.013040377160051839,99.99999875637272
img_8_slice_125.npy,0.014889198813449479,99.99999858005535
img_8_slice_126.npy,0.011113068922009342,99.99999894017516
img_8_slice_127.npy,0.01140442245680804,99.99999891238951
img_8_slice_128.npy,0.01164965808293408,99.99999888900203
img_8_slice_129.npy,0.01058988685177983,99.9999989900697
img_8_slice_13.npy,0.01070936665919266,99.99999897867521
img_8_slice_130.npy,0.010317804455308048,99.9999990160175
img_8_slice_131.npy,0.010121575091476459,99.99999903473137
img_8_slice_132.npy,0.009998453911052623,99.99999904647314
img_8_slice_133.npy,0.010796677878673151,99.99999897034856
img_8_slice_134.npy,0.011541885788967546,99.99999889928
img_8_slice_135.npy,0.010949656508473385,99.99999895575938
img_8_slice_136.npy,0.011959267266274415,99.9999988594754
img_8_slice_137.npy,0.012673603597150567,99.99999879135098
img_8_slice_138.npy,0.012547785726187762,99.9999988033499
img_8_slice_139.npy,0.01359493268616387,99.99999870348618
img_8_slice_14.npy,0.01143710446804785,99.99999890927272
