file,mse,similarity
img_6_slice_156.npy,628860.125,40.02722501754761
img_6_slice_157.npy,628238.875,40.086472034454346
img_6_slice_158.npy,627977.4375,40.11140465736389
img_6_slice_159.npy,627970.1875,40.112096071243286
img_6_slice_16.npy,557668.375,46.81659936904907
img_6_slice_160.npy,627245.6875,40.18118977546692
img_6_slice_161.npy,627441.125,40.162551403045654
img_6_slice_162.npy,626001.6875,40.299826860427856
img_6_slice_163.npy,625445.1875,40.352898836135864
img_6_slice_164.npy,624091.3125,40.482014417648315
img_6_slice_165.npy,622745.5625,40.61035513877869
img_6_slice_166.npy,621740.875,40.70616960525513
img_6_slice_167.npy,619527.5,40.917253494262695
img_6_slice_168.npy,620609.4375,40.81407189369202
img_6_slice_169.npy,619685.0,40.9022331237793
img_6_slice_17.npy,558753.3125,46.71313166618347
img_6_slice_170.npy,620699.0,40.8055305480957
img_6_slice_171.npy,619818.8125,40.889471769332886
img_6_slice_172.npy,619302.9375,40.93866944313049
img_6_slice_173.npy,618396.6875,41.02509617805481
img_6_slice_174.npy,617640.875,41.09717607498169
img_6_slice_175.npy,618046.8125,41.05846285820007
img_6_slice_176.npy,616816.1875,41.17582440376282
img_6_slice_177.npy,617052.1875,41.15331768989563
img_6_slice_178.npy,616602.75,41.19617938995361
img_6_slice_179.npy,616429.5625,41.212695837020874
img_6_slice_18.npy,559275.6875,46.6633141040802
img_6_slice_180.npy,616462.4375,41.20956063270569
img_6_slice_181.npy,615542.5,41.297292709350586
img_6_slice_182.npy,616066.3125,41.24733805656433
img_6_slice_183.npy,614908.1875,41.35778546333313
img_6_slice_184.npy,615436.1875,41.30743145942688
img_6_slice_185.npy,615005.8125,41.348475217819214
img_6_slice_186.npy,614517.625,41.39503240585327
img_6_slice_187.npy,615191.0625,41.33080840110779
img_6_slice_188.npy,614282.0625,41.417497396469116
img_6_slice_189.npy,615495.1875,41.30180478096008
img_6_slice_19.npy,560575.1875,46.53938412666321
img_6_slice_190.npy,614051.8125,41.43945574760437
img_6_slice_191.npy,614636.6875,41.38367772102356
img_6_slice_192.npy,614277.125,41.41796827316284
img_6_slice_193.npy,615175.8125,41.33226275444031
img_6_slice_194.npy,615971.25,41.25640392303467
img_6_slice_195.npy,616297.4375,41.22529625892639
img_6_slice_196.npy,617647.9375,41.09650254249573
img_6_slice_197.npy,617542.0,41.106605529785156
img_6_slice_198.npy,618678.1875,40.998250246047974
img_6_slice_199.npy,619268.0625,40.94199538230896
img_6_slice_2.npy,566625.125,45.962417125701904
img_6_slice_20.npy,560810.875,46.51690721511841
img_6_slice_200.npy,620102.3125,40.86243510246277
img_6_slice_201.npy,621567.625,40.722692012786865
img_6_slice_202.npy,622234.5,40.65909385681152
img_6_slice_203.npy,623525.0625,40.53601622581482
img_6_slice_204.npy,623022.6875,40.58392643928528
img_6_slice_205.npy,623187.6875,40.568190813064575
img_6_slice_206.npy,624162.0625,40.47526717185974
img_6_slice_207.npy,625791.6875,40.31985402107239
img_6_slice_208.npy,628243.6875,40.086013078689575
img_6_slice_209.npy,629100.5,40.00430107116699
img_6_slice_21.npy,564072.9375,46.20581269264221
img_6_slice_210.npy,631435.875,39.78158235549927
img_6_slice_211.npy,631460.625,39.77922201156616
img_6_slice_212.npy,633086.8125,39.62413668632507
img_6_slice_213.npy,633674.6875,39.56807255744934
img_6_slice_214.npy,634442.25,39.494872093200684
img_6_slice_215.npy,635622.375,39.38232660293579
img_6_slice_216.npy,636194.6875,39.327746629714966
img_6_slice_217.npy,637143.4375,39.23726677894592
img_6_slice_218.npy,636696.625,39.27987813949585
img_6_slice_219.npy,636815.375,39.268553256988525
img_6_slice_22.npy,564205.1875,46.19320034980774
img_6_slice_220.npy,636398.625,39.308297634124756
img_6_slice_221.npy,636104.9375,39.33630585670471
img_6_slice_222.npy,635618.125,39.382731914520264
img_6_slice_223.npy,634856.1875,39.45539593696594
img_6_slice_224.npy,634970.625,39.44448232650757
img_6_slice_225.npy,633939.6875,39.542800188064575
img_6_slice_226.npy,634055.5,39.531755447387695
img_6_slice_227.npy,633856.8125,39.55070376396179
img_6_slice_228.npy,633201.4375,39.61320519447327
img_6_slice_229.npy,632861.5,39.6456241607666
img_6_slice_23.npy,567141.25,45.91319561004639
img_6_slice_230.npy,631901.0,39.73722457885742
img_6_slice_231.npy,632510.3125,39.679116010665894
img_6_slice_232.npy,630362.875,39.88391160964966
img_6_slice_233.npy,629110.3125,40.00336527824402
img_6_slice_234.npy,627283.875,40.17754793167114
img_6_slice_235.npy,625603.375,40.33781290054321
img_6_slice_236.npy,623114.25,40.575194358825684
img_6_slice_237.npy,619714.1875,40.899449586868286
img_6_slice_238.npy,617389.375,41.12116098403931
img_6_slice_239.npy,613722.8125,41.470831632614136
img_6_slice_24.npy,568353.75,45.79756259918213
img_6_slice_240.npy,611077.8125,41.72307848930359
img_6_slice_241.npy,607511.0625,42.06323027610779
img_6_slice_242.npy,604258.8125,42.37338900566101
img_6_slice_243.npy,601014.75,42.682766914367676
img_6_slice_244.npy,597025.375,43.063223361968994
img_6_slice_245.npy,594432.25,43.31052303314209
img_6_slice_246.npy,590938.1875,43.64374279975891
img_6_slice_247.npy,588230.3125,43.90198588371277
img_6_slice_248.npy,584974.0625,44.212526082992554
img_6_slice_249.npy,581450.1875,44.54858899116516
img_6_slice_25.npy,570122.625,45.62886953353882
img_6_slice_250.npy,578964.5,44.78564262390137
img_6_slice_251.npy,575768.0,45.090484619140625
img_6_slice_252.npy,574270.3125,45.233315229415894
img_6_slice_253.npy,570187.625,45.62267065048218
img_6_slice_254.npy,568217.5,45.810556411743164
img_6_slice_255.npy,565088.9375,46.10891938209534
img_6_slice_256.npy,563263.875,46.282970905303955
img_6_slice_257.npy,561157.8125,46.48382067680359
img_6_slice_258.npy,558194.625,46.76641225814819
img_6_slice_259.npy,556188.375,46.9577431678772
img_6_slice_26.npy,572264.25,45.424628257751465
img_6_slice_260.npy,552968.375,47.26482629776001
img_6_slice_261.npy,551110.0625,47.44204878807068
img_6_slice_262.npy,548418.0,47.69878387451172
img_6_slice_263.npy,545227.25,48.00307750701904
img_6_slice_264.npy,543012.3125,48.21431040763855
img_6_slice_265.npy,541079.875,48.39860200881958
img_6_slice_266.npy,540484.625,48.45536947250366
img_6_slice_267.npy,537990.375,48.69323968887329
img_6_slice_268.npy,536754.875,48.81106615066528
img_6_slice_269.npy,535365.5,48.94356727600098
img_6_slice_27.npy,573180.5,45.33724784851074
img_6_slice_270.npy,534324.4375,49.042850732803345
img_6_slice_271.npy,533429.75,49.128174781799316
img_6_slice_272.npy,530332.875,49.42351579666138
img_6_slice_273.npy,529451.0,49.50761795043945
img_6_slice_274.npy,526734.4375,49.76668953895569
img_6_slice_275.npy,526270.0,49.81098175048828
img_6_slice_276.npy,524152.6875,50.01290440559387
img_6_slice_277.npy,522428.15625,50.17736852169037
img_6_slice_278.npy,520607.375,50.351011753082275
img_6_slice_279.npy,518820.09375,50.52146017551422
img_6_slice_28.npy,576242.25,45.04525661468506
img_6_slice_280.npy,518470.90625,50.55476129055023
img_6_slice_281.npy,516335.0625,50.75845122337341
img_6_slice_282.npy,515321.0,50.855159759521484
img_6_slice_283.npy,514368.5,50.94599723815918
img_6_slice_284.npy,514225.25,50.9596586227417
img_6_slice_29.npy,582482.25,44.45016384124756
img_6_slice_3.npy,566146.125,46.008098125457764
img_6_slice_30.npy,588563.375,43.87022256851196
img_6_slice_31.npy,587670.25,43.955397605895996
img_6_slice_32.npy,586664.25,44.051337242126465
img_6_slice_33.npy,586582.8125,44.0591037273407
img_6_slice_34.npy,586831.8125,44.03535723686218
img_6_slice_35.npy,589119.25,43.81721019744873
img_6_slice_36.npy,590314.0625,43.703263998031616
img_6_slice_37.npy,592142.3125,43.528908491134644
img_6_slice_38.npy,591390.375,43.600618839263916
img_6_slice_39.npy,590128.75,43.72093677520752
img_6_slice_4.npy,566213.0,46.0017204284668
img_6_slice_40.npy,591003.6875,43.63749623298645
img_6_slice_41.npy,591569.0,43.58358383178711
img_6_slice_42.npy,595155.6875,43.241530656814575
img_6_slice_43.npy,597021.75,43.06356906890869
img_6_slice_44.npy,599607.875,42.81693696975708
img_6_slice_45.npy,600436.25,42.73793697357178
img_6_slice_46.npy,601664.3125,42.62081980705261
img_6_slice_47.npy,601980.5625,42.590659856796265
img_6_slice_48.npy,601729.5625,42.61459708213806
img_6_slice_49.npy,602689.5625,42.52304434776306
img_6_slice_5.npy,566331.4375,45.99042534828186
img_6_slice_50.npy,602181.0,42.5715446472168
img_6_slice_51.npy,602148.3125,42.57466197013855
img_6_slice_52.npy,601597.1875,42.62722134590149
img_6_slice_53.npy,602267.875,42.56325960159302
img_6_slice_54.npy,604163.625,42.3824667930603
img_6_slice_55.npy,605770.5625,42.229217290878296
img_6_slice_56.npy,608117.6875,42.005378007888794
img_6_slice_57.npy,609196.6875,41.90247654914856
img_6_slice_58.npy,611356.3125,41.696518659591675
img_6_slice_59.npy,612885.25,41.55070781707764
img_6_slice_6.npy,565951.6875,46.02664113044739
img_6_slice_60.npy,613830.0,41.460609436035156
img_6_slice_61.npy,615887.5625,41.26438498497009
img_6_slice_62.npy,617222.0625,41.13711714744568
img_6_slice_63.npy,619715.25,40.89934825897217
img_6_slice_64.npy,620074.625,40.86507558822632
img_6_slice_65.npy,621627.3125,40.716999769210815
img_6_slice_66.npy,621376.0625,40.74096083641052
img_6_slice_67.npy,621310.75,40.74718952178955
img_6_slice_68.npy,620622.125,40.812861919403076
img_6_slice_69.npy,619401.9375,40.92922806739807
img_6_slice_7.npy,566819.5,45.94388008117676
img_6_slice_70.npy,618929.25,40.9743070602417
img_6_slice_71.npy,616889.75,41.168808937072754
img_6_slice_72.npy,616723.4375,41.184669733047485
img_6_slice_73.npy,617168.875,41.142189502716064
img_6_slice_74.npy,618084.9375,41.054826974868774
img_6_slice_75.npy,619583.6875,40.91189503669739
img_6_slice_76.npy,620476.375,40.8267617225647
img_6_slice_77.npy,622172.625,40.66499471664429
img_6_slice_78.npy,621959.1875,40.68534970283508
img_6_slice_79.npy,622704.125,40.614306926727295
img_6_slice_8.npy,564883.0,46.12855911254883
img_6_slice_80.npy,623447.5,40.543413162231445
img_6_slice_81.npy,624267.9375,40.46517014503479
img_6_slice_82.npy,625986.125,40.301311016082764
img_6_slice_83.npy,626691.625,40.2340292930603
img_6_slice_84.npy,628871.1875,40.02617001533508
img_6_slice_85.npy,628300.125,40.08063077926636
img_6_slice_86.npy,629337.375,39.98171091079712
img_6_slice_87.npy,629495.0,39.966678619384766
img_6_slice_88.npy,630185.0625,39.90086913108826
img_6_slice_89.npy,629903.4375,39.92772698402405
img_6_slice_9.npy,564073.5,46.205759048461914
img_6_slice_90.npy,629391.875,39.976513385772705
img_6_slice_91.npy,630516.0625,39.86930251121521
img_6_slice_92.npy,630783.9375,39.84375596046448
img_6_slice_93.npy,632561.9375,39.674192667007446
img_6_slice_94.npy,633467.9375,39.58778977394104
img_6_slice_95.npy,634547.375,39.48484659194946
img_6_slice_96.npy,635746.375,39.37050104141235
img_6_slice_97.npy,635998.75,39.34643268585205
img_6_slice_98.npy,636841.375,39.26607370376587
img_6_slice_99.npy,636197.75,39.327454566955566
img_7_slice_0.npy,625795.8125,40.31946063041687
img_7_slice_1.npy,624024.875,40.48835039138794
img_7_slice_10.npy,631167.375,39.807188510894775
img_7_slice_100.npy,613663.375,41.476500034332275
img_7_slice_101.npy,622855.25,40.599894523620605
img_7_slice_102.npy,625298.5625,40.36688208580017
img_7_slice_103.npy,627020.375,40.20267724990845
img_7_slice_104.npy,627199.125,40.185630321502686
img_7_slice_105.npy,629161.25,39.998507499694824
img_7_slice_106.npy,628522.75,40.05939960479736
img_7_slice_107.npy,629178.6875,39.99684453010559
img_7_slice_108.npy,628213.75,40.088868141174316
img_7_slice_109.npy,626296.5,40.271711349487305
img_7_slice_11.npy,629655.375,39.9513840675354
img_7_slice_110.npy,623625.5625,40.52643179893494
img_7_slice_111.npy,621952.0,40.68603515625
img_7_slice_112.npy,622080.3125,40.67379832267761
img_7_slice_113.npy,621727.9375,40.70740342140198
img_7_slice_114.npy,622406.875,40.64265489578247
img_7_slice_115.npy,621167.875,40.760815143585205
img_7_slice_116.npy,620997.5,40.77706336975098
img_7_slice_117.npy,622245.875,40.65800905227661
img_7_slice_118.npy,622570.375,40.62706232070923
img_7_slice_119.npy,623443.4375,40.543800592422485
img_7_slice_12.npy,629771.75,39.94028568267822
img_7_slice_120.npy,623097.0625,40.57683348655701
img_7_slice_121.npy,624134.4375,40.47790169715881
img_7_slice_122.npy,624553.75,40.437912940979004
img_7_slice_123.npy,624511.3125,40.44196009635925
img_7_slice_124.npy,625138.8125,40.38211703300476
img_7_slice_125.npy,624472.1875,40.44569134712219
img_7_slice_126.npy,625630.4375,40.33523201942444
img_7_slice_127.npy,625014.25,40.393996238708496
img_7_slice_128.npy,625461.25,40.35136699676514
img_7_slice_129.npy,624684.5625,40.425437688827515
img_7_slice_13.npy,628893.0,40.02408981323242
img_7_slice_130.npy,624417.875,40.450870990753174
img_7_slice_131.npy,624161.9375,40.475279092788696
img_7_slice_132.npy,623406.3125,40.547341108322144
img_7_slice_133.npy,623594.3125,40.529412031173706
img_7_slice_134.npy,622208.0,40.66162109375
img_7_slice_135.npy,622317.4375,40.65118432044983
img_7_slice_136.npy,622269.9375,40.65571427345276
img_7_slice_137.npy,622978.1875,40.588170289993286
img_7_slice_138.npy,624212.25,40.47048091888428
img_7_slice_139.npy,624934.4375,40.40160775184631
img_7_slice_14.npy,629215.3125,39.99335169792175
img_7_slice_140.npy,626819.375,40.22184610366821
img_7_slice_141.npy,627353.6875,40.17089009284973
img_7_slice_142.npy,628055.125,40.10399580001831
img_7_slice_143.npy,628244.125,40.08597135543823
img_7_slice_144.npy,628258.25,40.08462429046631
img_7_slice_145.npy,628779.375,40.03492593765259
img_7_slice_146.npy,628196.4375,40.090519189834595
img_7_slice_147.npy,629806.1875,39.9370014667511
img_7_slice_148.npy,628352.375,40.075647830963135
img_7_slice_149.npy,628208.9375,40.08932709693909
img_7_slice_15.npy,626995.6875,40.205031633377075
img_7_slice_150.npy,627472.25,40.15958309173584
img_7_slice_151.npy,627608.1875,40.14661908149719
img_7_slice_152.npy,627878.375,40.12085199356079
img_7_slice_153.npy,627592.25,40.148138999938965
img_7_slice_154.npy,628584.625,40.0534987449646
img_7_slice_155.npy,628899.875,40.02343416213989
img_7_slice_156.npy,630179.375,39.90141153335571
img_7_slice_157.npy,630986.25,39.824461936950684
img_7_slice_158.npy,631981.4375,39.72955346107483
img_7_slice_159.npy,633048.375,39.62780237197876
img_7_slice_16.npy,625466.75,40.35084247589111
img_7_slice_160.npy,633921.0,39.54458236694336
img_7_slice_161.npy,635536.0,39.39056396484375
img_7_slice_162.npy,635885.9375,39.35719132423401
img_7_slice_163.npy,637153.875,39.236271381378174
img_7_slice_164.npy,637849.25,39.169955253601074
img_7_slice_165.npy,638777.875,39.0813946723938
img_7_slice_166.npy,639834.625,38.98061513900757
img_7_slice_167.npy,639076.9375,39.052873849868774
img_7_slice_168.npy,639507.125,39.01184797286987
img_7_slice_169.npy,637982.5,39.15724754333496
img_7_slice_17.npy,621450.6875,40.73384404182434
img_7_slice_170.npy,637904.6875,39.1646683216095
img_7_slice_171.npy,636839.625,39.26624059677124
img_7_slice_172.npy,636423.625,39.30591344833374
img_7_slice_173.npy,635948.4375,39.35123085975647
img_7_slice_174.npy,635090.6875,39.433032274246216
img_7_slice_175.npy,635252.6875,39.417582750320435
img_7_slice_176.npy,634374.0,39.501380920410156
img_7_slice_177.npy,634224.5625,39.51563239097595
img_7_slice_178.npy,633564.6875,39.57856297492981
img_7_slice_179.npy,633544.3125,39.58050608634949
img_7_slice_18.npy,619319.375,40.9371018409729
img_7_slice_180.npy,633618.625,39.57341909408569
img_7_slice_181.npy,633351.8125,39.59886431694031
img_7_slice_182.npy,634027.1875,39.53445553779602
img_7_slice_183.npy,633632.6875,39.57207798957825
img_7_slice_184.npy,633902.625,39.546334743499756
img_7_slice_185.npy,633401.0625,39.59416747093201
img_7_slice_186.npy,633322.25,39.601683616638184
img_7_slice_187.npy,634063.25,39.53101634979248
img_7_slice_188.npy,633631.8125,39.57216143608093
img_7_slice_189.npy,634789.25,39.46177959442139
img_7_slice_19.npy,611095.0625,41.72143340110779
img_7_slice_190.npy,634068.9375,39.530473947525024
img_7_slice_191.npy,634622.5625,39.47767615318298
img_7_slice_192.npy,634239.25,39.51423168182373
img_7_slice_193.npy,635314.0,39.41173553466797
img_7_slice_194.npy,636904.4375,39.26005959510803
img_7_slice_195.npy,638274.125,39.129436016082764
img_7_slice_196.npy,640151.625,38.95038366317749
img_7_slice_197.npy,640153.3125,38.9502227306366
img_7_slice_198.npy,641085.3125,38.861340284347534
img_7_slice_199.npy,640920.0625,38.87709975242615
img_7_slice_2.npy,626347.75,40.26682376861572
img_7_slice_20.npy,557412.125,46.84103727340698
img_7_slice_200.npy,640222.75,38.94360065460205
img_7_slice_201.npy,639132.4375,39.04758095741272
img_7_slice_202.npy,637170.25,39.23470973968506
img_7_slice_203.npy,635780.375,39.36725854873657
img_7_slice_204.npy,633260.0625,39.607614278793335
img_7_slice_205.npy,631428.0,39.78233337402344
img_7_slice_206.npy,628512.25,40.06040096282959
img_7_slice_207.npy,625573.75,40.340638160705566
img_7_slice_208.npy,623774.5,40.51222801208496
img_7_slice_209.npy,621384.375,40.74016809463501
img_7_slice_21.npy,529141.9375,49.537092447280884
img_7_slice_210.npy,620188.9375,40.8541738986969
img_7_slice_211.npy,616855.6875,41.17205739021301
img_7_slice_212.npy,615521.4375,41.29930138587952
img_7_slice_213.npy,613586.0,41.48387908935547
img_7_slice_214.npy,612620.375,41.57596826553345
img_7_slice_215.npy,611596.875,41.67357683181763
img_7_slice_216.npy,610057.1875,41.8204128742218
img_7_slice_217.npy,609496.1875,41.87391400337219
img_7_slice_218.npy,607444.5,42.06957817077637
img_7_slice_219.npy,606178.0625,42.19035506248474
img_7_slice_22.npy,524158.5625,50.01234412193298
img_7_slice_220.npy,604450.4375,42.355114221572876
img_7_slice_221.npy,603217.6875,42.472678422927856
img_7_slice_222.npy,602533.6875,42.537909746170044
img_7_slice_223.npy,601582.6875,42.62860417366028
img_7_slice_224.npy,600843.875,42.69906282424927
img_7_slice_225.npy,598665.25,42.906832695007324
img_7_slice_226.npy,596966.5625,43.06883215904236
img_7_slice_227.npy,595197.3125,43.237560987472534
img_7_slice_228.npy,593411.8125,43.40783953666687
img_7_slice_229.npy,591931.875,43.54897737503052
img_7_slice_23.npy,531146.5625,49.345916509628296
img_7_slice_230.npy,589473.375,43.783438205718994
img_7_slice_231.npy,588898.125,43.838298320770264
img_7_slice_232.npy,586694.875,44.04841661453247
img_7_slice_233.npy,586208.125,44.094836711883545
img_7_slice_234.npy,584789.125,44.23016309738159
img_7_slice_235.npy,583975.875,44.30772066116333
img_7_slice_236.npy,583194.0,44.382286071777344
img_7_slice_237.npy,582683.625,44.43095922470093
img_7_slice_238.npy,583192.0625,44.38247084617615
img_7_slice_239.npy,582040.125,44.49232816696167
img_7_slice_24.npy,559005.875,46.689045429229736
img_7_slice_240.npy,582029.75,44.49331760406494
img_7_slice_241.npy,581698.125,44.524943828582764
img_7_slice_242.npy,581293.875,44.563496112823486
img_7_slice_243.npy,581401.875,44.5531964302063
img_7_slice_25.npy,578142.75,44.86401081085205
img_7_slice_26.npy,583382.9375,44.36426758766174
img_7_slice_27.npy,585068.3125,44.203537702560425
img_7_slice_28.npy,588775.9375,43.84995102882385
img_7_slice_29.npy,589614.8125,43.76994967460632
img_7_slice_3.npy,629038.25,40.01023769378662
img_7_slice_30.npy,591134.75,43.62499713897705
img_7_slice_31.npy,591373.4375,43.60223412513733
img_7_slice_32.npy,592113.5625,43.53165030479431
img_7_slice_33.npy,592533.5,43.49160194396973
img_7_slice_34.npy,591961.4375,43.54615807533264
img_7_slice_35.npy,592753.25,43.4706449508667
img_7_slice_36.npy,591644.125,43.57641935348511
img_7_slice_37.npy,592249.4375,43.51869225502014
img_7_slice_38.npy,591905.0625,43.55153441429138
img_7_slice_39.npy,592004.3125,43.54206919670105
img_7_slice_4.npy,630122.0,39.906883239746094
img_7_slice_40.npy,594154.375,43.33702325820923
img_7_slice_41.npy,595547.25,43.20418834686279
img_7_slice_42.npy,599836.5,42.79513359069824
img_7_slice_43.npy,599862.8125,42.7926242351532
img_7_slice_44.npy,602589.0,42.53263473510742
img_7_slice_45.npy,603670.8125,42.4294650554657
img_7_slice_46.npy,605213.3125,42.282360792160034
img_7_slice_47.npy,606257.375,42.182791233062744
img_7_slice_48.npy,606407.3125,42.16849207878113
img_7_slice_49.npy,608138.3125,42.003411054611206
img_7_slice_5.npy,631012.25,39.82198238372803
img_7_slice_50.npy,607403.625,42.07347631454468
img_7_slice_51.npy,607602.8125,42.05448031425476
img_7_slice_52.npy,606926.8125,42.11894869804382
img_7_slice_53.npy,606009.8125,42.206400632858276
img_7_slice_54.npy,605044.25,42.29848384857178
img_7_slice_55.npy,603160.125,42.47816801071167
img_7_slice_56.npy,603230.3125,42.471474409103394
img_7_slice_57.npy,601297.75,42.65577793121338
img_7_slice_58.npy,600826.5,42.70071983337402
img_7_slice_59.npy,600671.875,42.715466022491455
img_7_slice_6.npy,632230.75,39.705777168273926
img_7_slice_60.npy,600781.4375,42.70501732826233
img_7_slice_61.npy,602200.25,42.569708824157715
img_7_slice_62.npy,601885.5625,42.599719762802124
img_7_slice_63.npy,603817.75,42.415452003479004
img_7_slice_64.npy,602633.375,42.52840280532837
img_7_slice_65.npy,603558.5,42.440176010131836
img_7_slice_66.npy,602491.0,42.5419807434082
img_7_slice_67.npy,602499.25,42.54119396209717
img_7_slice_68.npy,602439.375,42.54690408706665
img_7_slice_69.npy,601696.3125,42.61776804924011
img_7_slice_7.npy,634147.0,39.52302932739258
img_7_slice_70.npy,602048.125,42.584216594696045
img_7_slice_71.npy,600409.0,42.740535736083984
img_7_slice_72.npy,600239.6875,42.75668263435364
img_7_slice_73.npy,599143.0625,42.86126494407654
img_7_slice_74.npy,598509.4375,42.92169213294983
img_7_slice_75.npy,598487.375,42.9237961769104
img_7_slice_76.npy,597566.0625,43.011659383773804
img_7_slice_77.npy,598598.6875,42.9131805896759
img_7_slice_78.npy,598253.3125,42.946118116378784
img_7_slice_79.npy,599307.5,42.84558296203613
img_7_slice_8.npy,632946.0,39.63756561279297
img_7_slice_80.npy,600555.125,42.7266001701355
img_7_slice_81.npy,601590.0625,42.62790083885193
img_7_slice_82.npy,603497.3125,42.44601130485535
img_7_slice_83.npy,603667.125,42.42981672286987
img_7_slice_84.npy,605866.8125,42.220038175582886
img_7_slice_85.npy,605112.25,42.291998863220215
img_7_slice_86.npy,606562.125,42.153728008270264
img_7_slice_87.npy,606540.5,42.15579032897949
img_7_slice_88.npy,607083.1875,42.10403561592102
img_7_slice_89.npy,607569.1875,42.05768704414368
img_7_slice_9.npy,632801.625,39.651334285736084
img_7_slice_90.npy,606832.5625,42.12793707847595
img_7_slice_91.npy,607210.8125,42.091864347457886
img_7_slice_92.npy,606219.5,42.18640327453613
img_7_slice_93.npy,607015.875,42.11045503616333
img_7_slice_94.npy,607129.625,42.09960699081421
img_7_slice_95.npy,607352.9375,42.07831025123596
img_7_slice_96.npy,607372.5,42.07644462585449
img_7_slice_97.npy,607385.5,42.075204849243164
img_7_slice_98.npy,608888.8125,41.93183779716492
img_7_slice_99.npy,607780.6875,42.037516832351685
img_8_slice_0.npy,695672.3125,33.65551829338074
img_8_slice_1.npy,693515.875,33.86117219924927
img_8_slice_10.npy,679803.0625,35.168927907943726
img_8_slice_100.npy,641634.125,38.809001445770264
img_8_slice_101.npy,641535.1875,38.81843686103821
img_8_slice_102.npy,642081.75,38.76631259918213
img_8_slice_103.npy,641803.625,38.79283666610718
img_8_slice_104.npy,642118.1875,38.762837648391724
img_8_slice_105.npy,643026.125,38.676249980926514
img_8_slice_106.npy,642968.875,38.68170976638794
img_8_slice_107.npy,643473.625,38.633573055267334
img_8_slice_108.npy,644536.875,38.53217363357544
img_8_slice_109.npy,644122.125,38.57172727584839
img_8_slice_11.npy,678558.25,35.28764247894287
img_8_slice_110.npy,644247.4375,38.55977654457092
img_8_slice_111.npy,644916.375,38.49598169326782
img_8_slice_112.npy,644576.6875,38.52837681770325
img_8_slice_113.npy,644735.5625,38.51322531700134
img_8_slice_114.npy,645398.375,38.45001459121704
img_8_slice_115.npy,645327.75,38.45674991607666
img_8_slice_116.npy,645809.25,38.4108304977417
img_8_slice_117.npy,646839.375,38.3125901222229
img_8_slice_118.npy,647056.25,38.29190731048584
img_8_slice_119.npy,647858.875,38.21536302566528
img_8_slice_12.npy,679069.625,35.23887395858765
img_8_slice_120.npy,649253.8125,38.08233141899109
img_8_slice_121.npy,649416.5625,38.06681036949158
img_8_slice_122.npy,650249.8125,37.987345457077026
img_8_slice_123.npy,651744.6875,37.84478306770325
img_8_slice_124.npy,652058.6875,37.81483769416809
img_8_slice_125.npy,653173.25,37.70854473114014
img_8_slice_126.npy,655094.1875,37.525349855422974
img_8_slice_127.npy,654794.5625,37.553924322128296
img_8_slice_128.npy,655373.5,37.49871253967285
img_8_slice_129.npy,656825.875,37.3602032661438
img_8_slice_13.npy,676827.625,35.45268774032593
img_8_slice_130.npy,656542.25,37.38725185394287
img_8_slice_131.npy,657052.5625,37.338584661483765
img_8_slice_132.npy,658355.375,37.21433877944946
img_8_slice_133.npy,658200.75,37.229084968566895
img_8_slice_134.npy,658705.4375,37.18095421791077
img_8_slice_135.npy,659871.875,37.069714069366455
img_8_slice_136.npy,659530.5625,37.102264165878296
img_8_slice_137.npy,659803.8125,37.076205015182495
img_8_slice_138.npy,660694.125,36.99129819869995
img_8_slice_139.npy,660499.875,37.00982332229614
img_8_slice_14.npy,676228.6875,35.509806871414185
img_8_slice_140.npy,660881.625,36.973416805267334
img_8_slice_141.npy,661844.6875,36.881572008132935
img_8_slice_142.npy,661500.625,36.91438436508179
img_8_slice_143.npy,661740.6875,36.89149022102356
img_8_slice_144.npy,662562.8125,36.81308627128601
img_8_slice_145.npy,662177.5625,36.84982657432556
img_8_slice_146.npy,662559.25,36.81342601776123
img_8_slice_147.npy,663708.0,36.70387268066406
img_8_slice_148.npy,663527.6875,36.72106862068176
img_8_slice_149.npy,664023.8125,36.67375445365906
img_8_slice_15.npy,677268.5625,35.41063666343689
img_8_slice_150.npy,665198.9375,36.56168580055237
img_8_slice_151.npy,665079.625,36.57306432723999
img_8_slice_152.npy,665685.625,36.51527166366577
img_8_slice_153.npy,667014.1875,36.388570070266724
img_8_slice_154.npy,667240.625,36.3669753074646
img_8_slice_155.npy,668238.0,36.27185821533203
img_8_slice_156.npy,670006.8125,36.1031711101532
img_8_slice_157.npy,670386.6875,36.066943407058716
img_8_slice_158.npy,671670.3125,35.94452738761902
img_8_slice_159.npy,673854.625,35.736215114593506
img_8_slice_16.npy,675054.75,35.6217622756958
img_8_slice_160.npy,673954.25,35.72671413421631
img_8_slice_161.npy,675206.3125,35.60730814933777
img_8_slice_162.npy,677604.4375,35.378605127334595
img_8_slice_163.npy,678282.125,35.31397581100464
img_8_slice_164.npy,679987.9375,35.151296854019165
img_8_slice_165.npy,682722.375,34.89052057266235
img_8_slice_166.npy,682828.6875,34.88038182258606
img_8_slice_167.npy,683639.5,34.803056716918945
img_8_slice_168.npy,685161.25,34.657931327819824
img_8_slice_169.npy,684849.125,34.687697887420654
img_8_slice_17.npy,674464.625,35.678040981292725
img_8_slice_170.npy,685355.6875,34.6393883228302
img_8_slice_171.npy,686686.3125,34.512490034103394
img_8_slice_172.npy,686198.125,34.55904722213745
img_8_slice_173.npy,686623.9375,34.51843857765198
